Year,Month,LF,E,U,UR,County,ER,State
2022,Jul,25412,24720,692,2.7,Beltrami,97.27687706595309,MN
2022,Aug,25374,24645,729,2.9,Beltrami,97.12698037361078,MN
2022,Sep,25053,24517,536,2.1,Beltrami,97.86053566439149,MN
2022,Oct,24929,24412,517,2.1,Beltrami,97.92611015283404,MN
2022,Nov,24864,24195,669,2.7,Beltrami,97.30936293436294,MN
2022,Dec,25285,24339,946,3.7,Beltrami,96.2586513743326,MN
2023,Jan,24991,23902,1089,4.4,Beltrami,95.6424312752591,MN
2023,Feb,25141,23981,1160,4.6,Beltrami,95.38602283123186,MN
2023,Mar,25229,24128,1101,4.4,Beltrami,95.6359744738198,MN
2023,Apr,25126,24151,975,3.9,Beltrami,96.11955743055003,MN
2023,May,25298,24469,829,3.3,Beltrami,96.72306111155032,MN
2023,Jun,25826,24823,1003,3.9,Beltrami,96.11631688995585,MN
2023,Jul,25773,24868,905,3.5,Beltrami,96.48857331315718,MN
2023,Aug,25502,24517,985,3.9,Beltrami,96.1375578386009,MN
2023,Sep,24945,24367,578,2.3,Beltrami,97.68290238524754,MN
2023,Oct,24805,24264,541,2.2,Beltrami,97.81898810723645,MN
2023,Nov,24778,24201,577,2.3,Beltrami,97.67132133344096,MN
2023,Dec,24772,23968,804,3.2,Beltrami,96.75440012917811,MN
2024,Jan,24762,23744,1018,4.1,Beltrami,95.88886196591552,MN
2024,Feb,24904,23777,1127,4.5,Beltrami,95.47462255059428,MN
2024,Mar,25015,23995,1020,4.1,Beltrami,95.92244653208076,MN
2024,Apr,24916,24065,851,3.4,Beltrami,96.58452400064216,MN
2024,May,24858,24061,797,3.2,Beltrami,96.7937887199292,MN
2024,Jun,25262,24093,1169,4.6,Beltrami,95.37249623941098,MN
2024,Jul,25348,24176,1172,4.6,Beltrami,95.37636105412656,MN
2024,Aug,25386,24180,1206,4.8,Beltrami,95.24935003545261,MN
2024,Sep,25027,24313,714,2.9,Beltrami,97.14708115235545,MN
2024,Oct,24991,24346,645,2.6,Beltrami,97.41907086551159,MN
2016,Jan,21768,20488,1280,5.9,Benton,94.11980889378904,MN
2016,Feb,21896,20617,1279,5.8,Benton,94.15875045670442,MN
2016,Mar,21967,20669,1298,5.9,Benton,94.0911367050576,MN
2016,Apr,21809,20874,935,4.3,Benton,95.71277912788298,MN
2016,May,21650,20850,800,3.7,Benton,96.30484988452656,MN
2016,Jun,21513,20626,887,4.1,Benton,95.87691163482546,MN
2016,Jul,21658,20802,856,4,Benton,96.04764982916242,MN
2016,Aug,21600,20793,807,3.7,Benton,96.2638888888889,MN
2016,Sep,21640,20886,754,3.5,Benton,96.51571164510166,MN
2016,Oct,21883,21150,733,3.3,Benton,96.65036786546635,MN
2016,Nov,21868,21089,779,3.6,Benton,96.4377172123651,MN
2016,Dec,21918,20797,1121,5.1,Benton,94.8854822520303,MN
2017,Jan,21926,20556,1370,6.2,Benton,93.75171029827601,MN
2017,Feb,21975,20719,1256,5.7,Benton,94.2844141069397,MN
2017,Mar,22122,20918,1204,5.4,Benton,94.5574541180725,MN
2017,Apr,22035,21118,917,4.2,Benton,95.83843884728842,MN
2017,May,21803,21055,748,3.4,Benton,96.56927945695547,MN
2017,Jun,21732,20923,809,3.7,Benton,96.27737898030554,MN
2017,Jul,21760,20992,768,3.5,Benton,96.47058823529412,MN
2017,Aug,21612,20870,742,3.4,Benton,96.56672219137516,MN
2017,Sep,21692,21076,616,2.8,Benton,97.16024340770791,MN
2017,Oct,21776,21172,604,2.8,Benton,97.22630418809699,MN
2017,Nov,21789,21085,704,3.2,Benton,96.76901188673183,MN
2017,Dec,21803,20826,977,4.5,Benton,95.51896528000734,MN
2018,Jan,21869,20663,1206,5.5,Benton,94.48534455164845,MN
2018,Feb,22115,20971,1144,5.2,Benton,94.82704047026905,MN
2018,Mar,22043,20942,1101,5,Benton,95.00521707571565,MN
2018,Apr,21935,21089,846,3.9,Benton,96.14315021654889,MN
2018,May,21811,21217,594,2.7,Benton,97.2766035486681,MN
2018,Jun,21701,21026,675,3.1,Benton,96.88954426063316,MN
2018,Jul,21754,21157,597,2.7,Benton,97.25567711685207,MN
2018,Aug,21509,20887,622,2.9,Benton,97.10818727044493,MN
2018,Sep,21755,21229,526,2.4,Benton,97.58216501953574,MN
2018,Oct,21906,21370,536,2.4,Benton,97.55318177668218,MN
2018,Nov,21936,21335,601,2.7,Benton,97.26021152443471,MN
2018,Dec,22060,21098,962,4.4,Benton,95.63916591115141,MN
2019,Jan,22141,20837,1304,5.9,Benton,94.11047378167201,MN
2019,Feb,22273,21064,1209,5.4,Benton,94.5719032011853,MN
2019,Mar,22203,21032,1171,5.3,Benton,94.7259379363149,MN
2019,Apr,22113,21245,868,3.9,Benton,96.0747071858183,MN
2019,May,21959,21297,662,3,Benton,96.9852907691607,MN
2019,Jun,21815,21063,752,3.4,Benton,96.55283062113224,MN
2019,Jul,21985,21285,700,3.2,Benton,96.816010916534,MN
2019,Aug,21821,21130,691,3.2,Benton,96.833325695431,MN
2019,Sep,22073,21437,636,2.9,Benton,97.1186517464776,MN
2019,Oct,22193,21546,647,2.9,Benton,97.08466633623215,MN
2019,Nov,22096,21361,735,3.3,Benton,96.67360608254889,MN
2019,Dec,22250,21178,1072,4.8,Benton,95.18202247191012,MN
2020,Jan,22257,20977,1280,5.8,Benton,94.2490003145078,MN
2020,Feb,22383,21170,1213,5.4,Benton,94.58070857347094,MN
2020,Mar,22299,20845,1454,6.5,Benton,93.47952822996547,MN
2020,Apr,21695,19611,2084,9.6,Benton,90.39410002304679,MN
2020,May,21750,19311,2439,11.2,Benton,88.78620689655172,MN
2020,Jun,22323,20404,1919,8.6,Benton,91.4034851946423,MN
2020,Jul,22261,20678,1583,7.1,Benton,92.88890885404967,MN
2020,Aug,22214,21010,1204,5.4,Benton,94.57999459800126,MN
2020,Sep,22250,21135,1115,5,Benton,94.98876404494382,MN
2020,Oct,22471,21383,1088,4.8,Benton,95.15820390725824,MN
2020,Nov,22278,21140,1138,5.1,Benton,94.89182152796481,MN
2020,Dec,21883,20531,1352,6.2,Benton,93.82168806836357,MN
2021,Jan,21794,20244,1550,7.1,Benton,92.88795081215014,MN
2021,Feb,21906,20436,1470,6.7,Benton,93.28950972336347,MN
2021,Mar,21805,20422,1383,6.3,Benton,93.65741802338913,MN
2021,Apr,21702,20601,1101,5.1,Benton,94.92673486314625,MN
2021,May,21538,20585,953,4.4,Benton,95.57526232704987,MN
2021,Jun,21232,20207,1025,4.8,Benton,95.17238131122834,MN
2021,Jul,21364,20483,881,4.1,Benton,95.87624040441864,MN
2021,Aug,21126,20311,815,3.9,Benton,96.14219445233361,MN
2021,Sep,21352,20660,692,3.2,Benton,96.75908579992507,MN
2021,Oct,21408,20778,630,2.9,Benton,97.05717488789237,MN
2021,Nov,21381,20785,596,2.8,Benton,97.21247836864507,MN
2021,Dec,21475,20626,849,4,Benton,96.046565774156,MN
2022,Jan,21647,20538,1109,5.1,Benton,94.87688825241372,MN
2022,Feb,21699,20720,979,4.5,Benton,95.48827134891009,MN
2022,Mar,21645,20749,896,4.1,Benton,95.86047586047586,MN
2022,Apr,21578,20935,643,3,Benton,97.02011307813514,MN
2022,May,21495,20963,532,2.5,Benton,97.52500581530589,MN
2022,Jun,21219,20591,628,3,Benton,97.0403883312126,MN
2022,Jul,21437,20879,558,2.6,Benton,97.39702383729066,MN
2022,Aug,21420,20821,599,2.8,Benton,97.20354808590102,MN
2022,Sep,21605,21128,477,2.2,Benton,97.79217773663504,MN
2022,Oct,21684,21189,495,2.3,Benton,97.71721084670725,MN
2022,Nov,21495,20878,617,2.9,Benton,97.1295650151198,MN
2022,Dec,21879,20934,945,4.3,Benton,95.68078979843686,MN
2023,Jan,21877,20756,1121,5.1,Benton,94.87589706084016,MN
2023,Feb,22022,20883,1139,5.2,Benton,94.82789937335392,MN
2023,Mar,22068,21022,1046,4.7,Benton,95.26010512959941,MN
2023,Apr,21923,21099,824,3.8,Benton,96.24139032066779,MN
2023,May,21757,21123,634,2.9,Benton,97.08599531185365,MN
2023,Jun,21735,20876,859,4,Benton,96.04784909132735,MN
2023,Jul,21747,20958,789,3.6,Benton,96.37191336736102,MN
2023,Aug,21820,20986,834,3.8,Benton,96.17781851512373,MN
2023,Sep,21724,21246,478,2.2,Benton,97.79966856932425,MN
2023,Oct,21745,21277,468,2.2,Benton,97.84778109910323,MN
2023,Nov,21739,21246,493,2.3,Benton,97.73218639311835,MN
2023,Dec,21767,20996,771,3.5,Benton,96.45794091974089,MN
2024,Jan,21957,20940,1017,4.6,Benton,95.36821970214511,MN
2024,Feb,22011,20947,1064,4.8,Benton,95.16605333696788,MN
2024,Mar,22104,21146,958,4.3,Benton,95.66594281577994,MN
2024,Apr,21940,21199,741,3.4,Benton,96.62260711030082,MN
2024,May,21730,20976,754,3.5,Benton,96.53014265991716,MN
2024,Jun,21794,20785,1009,4.6,Benton,95.37028539965128,MN
2024,Jul,22020,21008,1012,4.6,Benton,95.40417801998183,MN
2024,Aug,22081,21068,1013,4.6,Benton,95.41234545536888,MN
2024,Sep,21970,21319,651,3,Benton,97.03686845698681,MN
2024,Oct,22017,21393,624,2.8,Benton,97.16582640686741,MN
2016,Jan,2767,2565,202,7.3,Big Stone,92.69967473798337,MN
2016,Feb,2658,2477,181,6.8,Big Stone,93.19036869826938,MN
2016,Mar,2744,2553,191,7,Big Stone,93.03935860058309,MN
2016,Apr,2690,2570,120,4.5,Big Stone,95.53903345724906,MN
2016,May,2700,2606,94,3.5,Big Stone,96.51851851851852,MN
2016,Jun,2773,2659,114,4.1,Big Stone,95.88892895780742,MN
2016,Jul,2742,2632,110,4,Big Stone,95.98832968636032,MN
2016,Aug,2664,2560,104,3.9,Big Stone,96.09609609609609,MN
2016,Sep,2601,2515,86,3.3,Big Stone,96.69357939254132,MN
2016,Oct,2726,2634,92,3.4,Big Stone,96.62509170946441,MN
2016,Nov,2690,2583,107,4,Big Stone,96.02230483271376,MN
2016,Dec,2673,2512,161,6,Big Stone,93.9768050879162,MN
2017,Jan,2655,2453,202,7.6,Big Stone,92.39171374764595,MN
2017,Feb,2573,2405,168,6.5,Big Stone,93.4706568208317,MN
2017,Mar,2605,2446,159,6.1,Big Stone,93.89635316698657,MN
2017,Apr,2562,2443,119,4.6,Big Stone,95.3551912568306,MN
2017,May,2557,2470,87,3.4,Big Stone,96.59757528353539,MN
2017,Jun,2648,2551,97,3.7,Big Stone,96.33685800604229,MN
2017,Jul,2600,2509,91,3.5,Big Stone,96.5,MN
2017,Aug,2517,2430,87,3.5,Big Stone,96.5435041716329,MN
2017,Sep,2522,2442,80,3.2,Big Stone,96.82791435368755,MN
2017,Oct,2638,2571,67,2.5,Big Stone,97.46019711902957,MN
2017,Nov,2571,2480,91,3.5,Big Stone,96.46052119797744,MN
2017,Dec,2538,2406,132,5.2,Big Stone,94.79905437352247,MN
2018,Jan,2469,2304,165,6.7,Big Stone,93.31713244228432,MN
2018,Feb,2485,2336,149,6,Big Stone,94.00402414486922,MN
2018,Mar,2456,2305,151,6.1,Big Stone,93.85179153094462,MN
2018,Apr,2513,2408,105,4.2,Big Stone,95.82172701949861,MN
2018,May,2620,2561,59,2.3,Big Stone,97.74809160305344,MN
2018,Jun,2666,2594,72,2.7,Big Stone,97.2993248312078,MN
2018,Jul,2562,2488,74,2.9,Big Stone,97.11163153786104,MN
2018,Aug,2412,2351,61,2.5,Big Stone,97.4709784411277,MN
2018,Sep,2446,2387,59,2.4,Big Stone,97.58789860997547,MN
2018,Oct,2523,2457,66,2.6,Big Stone,97.38406658739595,MN
2018,Nov,2442,2370,72,2.9,Big Stone,97.05159705159704,MN
2018,Dec,2467,2324,143,5.8,Big Stone,94.20348601540333,MN
2019,Jan,2435,2254,181,7.4,Big Stone,92.56673511293634,MN
2019,Feb,2419,2263,156,6.4,Big Stone,93.55105415460935,MN
2019,Mar,2411,2251,160,6.6,Big Stone,93.36374948154292,MN
2019,Apr,2429,2317,112,4.6,Big Stone,95.38904899135446,MN
2019,May,2569,2494,75,2.9,Big Stone,97.08057609964968,MN
2019,Jun,2583,2499,84,3.3,Big Stone,96.7479674796748,MN
2019,Jul,2625,2544,81,3.1,Big Stone,96.91428571428573,MN
2019,Aug,2485,2419,66,2.7,Big Stone,97.34406438631791,MN
2019,Sep,2510,2453,57,2.3,Big Stone,97.72908366533865,MN
2019,Oct,2581,2526,55,2.1,Big Stone,97.8690430065866,MN
2019,Nov,2485,2402,83,3.3,Big Stone,96.65995975855131,MN
2019,Dec,2454,2308,146,5.9,Big Stone,94.05052974735126,MN
2020,Jan,2492,2305,187,7.5,Big Stone,92.4959871589085,MN
2020,Feb,2484,2329,155,6.2,Big Stone,93.76006441223832,MN
2020,Mar,2461,2273,188,7.6,Big Stone,92.36082893132873,MN
2020,Apr,2443,2280,163,6.7,Big Stone,93.32787556283259,MN
2020,May,2500,2354,146,5.8,Big Stone,94.16,MN
2020,Jun,2608,2474,134,5.1,Big Stone,94.86196319018406,MN
2020,Jul,2701,2606,95,3.5,Big Stone,96.48278415401703,MN
2020,Aug,2602,2522,80,3.1,Big Stone,96.92544196771713,MN
2020,Sep,2576,2508,68,2.6,Big Stone,97.36024844720497,MN
2020,Oct,2680,2612,68,2.5,Big Stone,97.46268656716418,MN
2020,Nov,2554,2483,71,2.8,Big Stone,97.22004698512137,MN
2020,Dec,2540,2427,113,4.4,Big Stone,95.55118110236221,MN
2021,Jan,2478,2317,161,6.5,Big Stone,93.50282485875707,MN
2021,Feb,2442,2302,140,5.7,Big Stone,94.26699426699426,MN
2021,Mar,2387,2249,138,5.8,Big Stone,94.21868454126519,MN
2021,Apr,2383,2290,93,3.9,Big Stone,96.09735627360469,MN
2021,May,2427,2350,77,3.2,Big Stone,96.82735887927483,MN
2021,Jun,2476,2388,88,3.6,Big Stone,96.4458804523425,MN
2021,Jul,2604,2524,80,3.1,Big Stone,96.92780337941628,MN
2021,Aug,2518,2441,77,3.1,Big Stone,96.94201747418586,MN
2021,Sep,2446,2378,68,2.8,Big Stone,97.21995094031071,MN
2021,Oct,2485,2436,49,2,Big Stone,98.02816901408451,MN
2021,Nov,2403,2354,49,2,Big Stone,97.96088223054515,MN
2021,Dec,2434,2355,79,3.2,Big Stone,96.75431388660641,MN
2022,Jan,2415,2298,117,4.8,Big Stone,95.15527950310559,MN
2022,Feb,2372,2266,106,4.5,Big Stone,95.53119730185497,MN
2022,Mar,2344,2241,103,4.4,Big Stone,95.60580204778158,MN
2022,Apr,2304,2231,73,3.2,Big Stone,96.83159722222221,MN
2022,May,2390,2332,58,2.4,Big Stone,97.57322175732217,MN
2022,Jun,2425,2356,69,2.8,Big Stone,97.15463917525773,MN
2022,Jul,2496,2433,63,2.5,Big Stone,97.47596153846155,MN
2022,Aug,2435,2369,66,2.7,Big Stone,97.28952772073922,MN
2022,Sep,2380,2332,48,2,Big Stone,97.98319327731092,MN
2022,Oct,2446,2401,45,1.8,Big Stone,98.16026165167621,MN
2022,Nov,2348,2298,50,2.1,Big Stone,97.87052810902897,MN
2022,Dec,2390,2286,104,4.4,Big Stone,95.64853556485356,MN
2023,Jan,2372,2255,117,4.9,Big Stone,95.06745362563238,MN
2023,Feb,2394,2278,116,4.8,Big Stone,95.15455304928989,MN
2023,Mar,2310,2210,100,4.3,Big Stone,95.67099567099568,MN
2023,Apr,2317,2236,81,3.5,Big Stone,96.50410012947778,MN
2023,May,2372,2317,55,2.3,Big Stone,97.68128161888701,MN
2023,Jun,2443,2344,99,4.1,Big Stone,95.9476054031928,MN
2023,Jul,2434,2342,92,3.8,Big Stone,96.2202136400986,MN
2023,Aug,2498,2404,94,3.8,Big Stone,96.23698959167334,MN
2023,Sep,2443,2386,57,2.3,Big Stone,97.6668031109292,MN
2023,Oct,2469,2419,50,2,Big Stone,97.97488861887403,MN
2023,Nov,2413,2370,43,1.8,Big Stone,98.21798590965602,MN
2023,Dec,2322,2252,70,3,Big Stone,96.98535745047373,MN
2024,Jan,2345,2226,119,5.1,Big Stone,94.92537313432837,MN
2024,Feb,2326,2206,120,5.2,Big Stone,94.84092863284609,MN
2024,Mar,2363,2262,101,4.3,Big Stone,95.72577232331781,MN
2024,Apr,2371,2295,76,3.2,Big Stone,96.7946014339941,MN
2024,May,2358,2288,70,3,Big Stone,97.03138252756574,MN
2024,Jun,2482,2375,107,4.3,Big Stone,95.68896051571313,MN
2024,Jul,2530,2419,111,4.4,Big Stone,95.61264822134387,MN
2024,Aug,2609,2504,105,4,Big Stone,95.975469528555,MN
2024,Sep,2554,2488,66,2.6,Big Stone,97.41581832419733,MN
2024,Oct,2531,2472,59,2.3,Big Stone,97.66890557092059,MN
2016,Jan,39817,38388,1429,3.6,Blue Earth,96.41108069417585,MN
2016,Feb,40271,38813,1458,3.6,Blue Earth,96.37952869310422,MN
2016,Mar,40297,38803,1494,3.7,Blue Earth,96.29252797975035,MN
2016,Apr,39877,38698,1179,3,Blue Earth,97.04340848107933,MN
2016,May,39449,38344,1105,2.8,Blue Earth,97.19891505488098,MN
2016,Jun,38826,37390,1436,3.7,Blue Earth,96.30144748364498,MN
2016,Jul,38422,37082,1340,3.5,Blue Earth,96.51241476237573,MN
2016,Aug,38441,37196,1245,3.2,Blue Earth,96.76127051845685,MN
2016,Sep,39489,38338,1151,2.9,Blue Earth,97.08526425080403,MN
2016,Oct,40578,39469,1109,2.7,Blue Earth,97.26699196609,MN
2016,Nov,39994,38972,1022,2.6,Blue Earth,97.44461669250387,MN
2016,Dec,39671,38402,1269,3.2,Blue Earth,96.80118978598976,MN
2017,Jan,39768,38242,1526,3.8,Blue Earth,96.16274391470529,MN
2017,Feb,40184,38650,1534,3.8,Blue Earth,96.18256022297432,MN
2017,Mar,40380,38986,1394,3.5,Blue Earth,96.54779593858346,MN
2017,Apr,40583,39437,1146,2.8,Blue Earth,97.17615750437375,MN
2017,May,40005,38866,1139,2.8,Blue Earth,97.15285589301337,MN
2017,Jun,40043,38685,1358,3.4,Blue Earth,96.6086457058662,MN
2017,Jul,39194,38004,1190,3,Blue Earth,96.96382099300914,MN
2017,Aug,39164,38025,1139,2.9,Blue Earth,97.0917168828516,MN
2017,Sep,40513,39534,979,2.4,Blue Earth,97.58349171870758,MN
2017,Oct,41392,40540,852,2.1,Blue Earth,97.94163123308851,MN
2017,Nov,40809,39928,881,2.2,Blue Earth,97.84116248866671,MN
2017,Dec,40448,39377,1071,2.6,Blue Earth,97.35215585443038,MN
2018,Jan,40160,38848,1312,3.3,Blue Earth,96.73306772908367,MN
2018,Feb,40703,39414,1289,3.2,Blue Earth,96.83315726113554,MN
2018,Mar,40750,39474,1276,3.1,Blue Earth,96.86871165644172,MN
2018,Apr,40538,39535,1003,2.5,Blue Earth,97.52577828210568,MN
2018,May,40321,39427,894,2.2,Blue Earth,97.78279308548895,MN
2018,Jun,40004,38837,1167,2.9,Blue Earth,97.08279172082793,MN
2018,Jul,39272,38289,983,2.5,Blue Earth,97.49694438785903,MN
2018,Aug,38881,37932,949,2.4,Blue Earth,97.55921915588591,MN
2018,Sep,40409,39509,900,2.2,Blue Earth,97.77277339206613,MN
2018,Oct,41382,40553,829,2,Blue Earth,97.99671354695279,MN
2018,Nov,40860,40080,780,1.9,Blue Earth,98.09104258443465,MN
2018,Dec,40904,39759,1145,2.8,Blue Earth,97.20076276158811,MN
2019,Jan,40431,39081,1350,3.3,Blue Earth,96.66097796245455,MN
2019,Feb,40795,39474,1321,3.2,Blue Earth,96.76185807084201,MN
2019,Mar,40813,39477,1336,3.3,Blue Earth,96.72653321245681,MN
2019,Apr,40987,39914,1073,2.6,Blue Earth,97.38209676238807,MN
2019,May,40895,39793,1102,2.7,Blue Earth,97.30529404572687,MN
2019,Jun,40516,39198,1318,3.3,Blue Earth,96.74696416230624,MN
2019,Jul,39660,38463,1197,3,Blue Earth,96.98184568835099,MN
2019,Aug,39926,38730,1196,3,Blue Earth,97.00445824775835,MN
2019,Sep,41230,40223,1007,2.4,Blue Earth,97.55760368663594,MN
2019,Oct,42103,41181,922,2.2,Blue Earth,97.81013229461082,MN
2019,Nov,41503,40647,856,2.1,Blue Earth,97.93749849408476,MN
2019,Dec,41365,40289,1076,2.6,Blue Earth,97.39876707361296,MN
2020,Jan,41011,39734,1277,3.1,Blue Earth,96.88620126307576,MN
2020,Feb,41501,40197,1304,3.1,Blue Earth,96.85790703838461,MN
2020,Mar,41090,39404,1686,4.1,Blue Earth,95.89681187636894,MN
2020,Apr,39487,36341,3146,8,Blue Earth,92.03282092840682,MN
2020,May,39683,35674,4009,10.1,Blue Earth,89.8974371897286,MN
2020,Jun,40871,37491,3380,8.3,Blue Earth,91.7300775611069,MN
2020,Jul,40256,37360,2896,7.2,Blue Earth,92.8060413354531,MN
2020,Aug,40386,38106,2280,5.6,Blue Earth,94.35447927499628,MN
2020,Sep,41059,39114,1945,4.7,Blue Earth,95.26291434277503,MN
2020,Oct,42400,40840,1560,3.7,Blue Earth,96.32075471698113,MN
2020,Nov,41378,39936,1442,3.5,Blue Earth,96.51505631011649,MN
2020,Dec,40636,38907,1729,4.3,Blue Earth,95.74515208189783,MN
2021,Jan,40132,38300,1832,4.6,Blue Earth,95.4350642878501,MN
2021,Feb,40421,38746,1675,4.1,Blue Earth,95.85611439598229,MN
2021,Mar,40174,38552,1622,4,Blue Earth,95.96256285159555,MN
2021,Apr,40037,38652,1385,3.5,Blue Earth,96.54069985263631,MN
2021,May,39730,38377,1353,3.4,Blue Earth,96.59451296249686,MN
2021,Jun,39371,37764,1607,4.1,Blue Earth,95.91831551141703,MN
2021,Jul,38457,37113,1344,3.5,Blue Earth,96.50518761213823,MN
2021,Aug,38231,36932,1299,3.4,Blue Earth,96.60223378933325,MN
2021,Sep,39270,38184,1086,2.8,Blue Earth,97.23453017570665,MN
2021,Oct,40547,39618,929,2.3,Blue Earth,97.70883172614496,MN
2021,Nov,40314,39505,809,2,Blue Earth,97.99325296423079,MN
2021,Dec,40267,39318,949,2.4,Blue Earth,97.64323143020339,MN
2022,Jan,40182,39031,1151,2.9,Blue Earth,97.13553332337864,MN
2022,Feb,40591,39562,1029,2.5,Blue Earth,97.46495528565445,MN
2022,Mar,40630,39645,985,2.4,Blue Earth,97.57568299286241,MN
2022,Apr,40342,39632,710,1.8,Blue Earth,98.24004759307917,MN
2022,May,39806,39102,704,1.8,Blue Earth,98.23142239863337,MN
2022,Jun,39471,38492,979,2.5,Blue Earth,97.51969800613108,MN
2022,Jul,39066,38197,869,2.2,Blue Earth,97.77555930988584,MN
2022,Aug,39288,38407,881,2.2,Blue Earth,97.7575850132356,MN
2022,Sep,40514,39884,630,1.6,Blue Earth,98.44498198153725,MN
2022,Oct,41460,40786,674,1.6,Blue Earth,98.374336710082,MN
2022,Nov,40899,40162,737,1.8,Blue Earth,98.19799995109905,MN
2022,Dec,40979,39964,1015,2.5,Blue Earth,97.52312159886772,MN
2023,Jan,40646,39521,1125,2.8,Blue Earth,97.2321999704768,MN
2023,Feb,41212,40023,1189,2.9,Blue Earth,97.1149179850529,MN
2023,Mar,41355,40228,1127,2.7,Blue Earth,97.27481562084391,MN
2023,Apr,41387,40446,941,2.3,Blue Earth,97.72633918863411,MN
2023,May,40888,39984,904,2.2,Blue Earth,97.78908237135589,MN
2023,Jun,40667,39555,1112,2.7,Blue Earth,97.26559618363784,MN
2023,Jul,40560,39516,1044,2.6,Blue Earth,97.42603550295857,MN
2023,Aug,40387,39339,1048,2.6,Blue Earth,97.40510560328819,MN
2023,Sep,40914,40164,750,1.8,Blue Earth,98.16688664026984,MN
2023,Oct,41411,40716,695,1.7,Blue Earth,98.32170196324648,MN
2023,Nov,41011,40412,599,1.5,Blue Earth,98.5394162541757,MN
2023,Dec,40492,39677,815,2,Blue Earth,97.9872567420725,MN
2024,Jan,40790,39700,1090,2.7,Blue Earth,97.32777641578818,MN
2024,Feb,41082,39803,1279,3.1,Blue Earth,96.8867143761258,MN
2024,Mar,41369,40312,1057,2.6,Blue Earth,97.44494669921923,MN
2024,Apr,41315,40408,907,2.2,Blue Earth,97.80467142684255,MN
2024,May,40630,39672,958,2.4,Blue Earth,97.64213635244893,MN
2024,Jun,41103,39686,1417,3.4,Blue Earth,96.55256307325499,MN
2024,Jul,41160,39776,1384,3.4,Blue Earth,96.63751214771624,MN
2024,Aug,41487,40106,1381,3.3,Blue Earth,96.6712464145395,MN
2024,Sep,42294,41345,949,2.2,Blue Earth,97.75618291010545,MN
2024,Oct,42980,42130,850,2,Blue Earth,98.0223359702187,MN
2016,Jan,14705,13913,792,5.4,Brown,94.61407684461068,MN
2016,Feb,14418,13662,756,5.2,Brown,94.7565543071161,MN
2016,Mar,14584,13798,786,5.4,Brown,94.6105320899616,MN
2016,Apr,14468,13875,593,4.1,Brown,95.90129941940835,MN
2016,May,14318,13767,551,3.8,Brown,96.15169716440843,MN
2016,Jun,14678,14067,611,4.2,Brown,95.83730753508652,MN
2016,Jul,14462,13891,571,3.9,Brown,96.05172175356105,MN
2016,Aug,14512,13958,554,3.8,Brown,96.1824696802646,MN
2016,Sep,14289,13789,500,3.5,Brown,96.50080481489258,MN
2016,Oct,14643,14161,482,3.3,Brown,96.70832479683125,MN
2016,Nov,14624,14148,476,3.3,Brown,96.74507658643327,MN
2016,Dec,14439,13813,626,4.3,Brown,95.66451970358058,MN
2017,Jan,14705,13820,885,6,Brown,93.9816388983339,MN
2017,Feb,14520,13742,778,5.4,Brown,94.64187327823691,MN
2017,Mar,14669,13897,772,5.3,Brown,94.73720089985684,MN
2017,Apr,14605,14016,589,4,Brown,95.96713454296474,MN
2017,May,14485,14001,484,3.3,Brown,96.65861235761132,MN
2017,Jun,14665,14144,521,3.6,Brown,96.4473235594954,MN
2017,Jul,14380,13923,457,3.2,Brown,96.82197496522949,MN
2017,Aug,14220,13784,436,3.1,Brown,96.93389592123769,MN
2017,Sep,14247,13886,361,2.5,Brown,97.46613322102898,MN
2017,Oct,14377,14056,321,2.2,Brown,97.76726716282951,MN
2017,Nov,14229,13852,377,2.6,Brown,97.35048141120247,MN
2017,Dec,14254,13738,516,3.6,Brown,96.37996351901221,MN
2018,Jan,14442,13697,745,5.2,Brown,94.84143470433459,MN
2018,Feb,14539,13838,701,4.8,Brown,95.17848545291973,MN
2018,Mar,14595,13878,717,4.9,Brown,95.08735868448099,MN
2018,Apr,14523,13977,546,3.8,Brown,96.24044618880396,MN
2018,May,14657,14213,444,3,Brown,96.9707307088763,MN
2018,Jun,14787,14326,461,3.1,Brown,96.88239669980389,MN
2018,Jul,14598,14181,417,2.9,Brown,97.14344430743938,MN
2018,Aug,14260,13886,374,2.6,Brown,97.37727910238429,MN
2018,Sep,14411,14066,345,2.4,Brown,97.60599542016514,MN
2018,Oct,14481,14128,353,2.4,Brown,97.56232304398867,MN
2018,Nov,14363,14004,359,2.5,Brown,97.50052217503307,MN
2018,Dec,14275,13718,557,3.9,Brown,96.09807355516638,MN
2019,Jan,14235,13406,829,5.8,Brown,94.17632595714788,MN
2019,Feb,14160,13448,712,5,Brown,94.97175141242938,MN
